step,cumulative_reward,average_cumulative_reward,mean_waiting_time,mean_speed,queue_length
3125.0,-22.5,-19.63278088738897,3437.0751286342143,3067.8873948302385,2.6661056876182556
3130.0,-22.33,-19.767641843019522,3439.0751286342143,3071.961748593275,1.6156176328659058
3135.0,-22.84,-19.921259750868543,3440.7358429199285,3076.0838149701167,2.6156176328659058
3140.0,-23.36,-20.093196763325114,3442.210419191115,3081.1203326660675,2.6661056876182556
3145.0,-24.19,-20.298036925158854,3445.00074177176,3085.9661383080283,2.817569851875305
3150.0,-25.43,-20.554635078900912,3449.4855902566087,3090.6881201492542,2.918545961380005
3155.0,-27.02,-20.877903324955863,3456.5012152566087,3095.218421742003,2.918545961380005
3160.0,-28.89,-21.27850815870807,3466.759279772738,3099.558464161686,2.918545961380005
3165.0,-30.79,-21.754082750772668,3480.525946439405,3103.806295565067,2.918545961380005
3170.0,-29.49,-22.140878613234033,3494.1926131060713,3107.0145748076584,1.8175698518753052
3175.0,-24.94,-22.28083468257233,3505.122437667475,3110.844552582006,2.6156176328659058
3180.0,-17.87,-22.060292948443713,3513.3188662389034,3115.480029619993,2.3126893043518066
3185.0,-18.57,-21.885778301021528,3516.5830171822995,3119.682798864055,1.3126893043518066
3190.0,-18.59,-21.72098938597045,3517.13018699362,3124.534865433596,2.4136654138565063
3195.0,-18.59,-21.56443991667193,3518.5746314380644,3129.953166601618,2.514641523361206
3200.0,-19.21,-21.44671792083833,3521.298769369099,3135.4792246060315,2.7165937423706055
3205.0,-17.48,-21.248382024796413,3523.942837165709,3139.310934606126,1.8175698518753052
3210.0,-13.55,-20.86346292355659,3526.098009579502,3143.4559952020854,2.6156176328659058
3215.0,-14.6,-20.550289777378758,3528.098009579502,3147.0440433953027,1.6156176328659058
3220.0,-15.18,-20.28177528850982,3529.5801524366448,3150.8580389305503,2.6156176328659058
3225.0,-13.34,-19.93468652408433,3530.2292752436624,3154.4289619520146,1.6156176328659058
3230.0,-9.34,-19.404952197880114,3531.0428345656965,3158.297386421098,2.514641523361206
3235.0,-9.85,-18.927204587986107,3531.9049035312137,3161.097224392708,1.6156176328659058
3240.0,-10.19,-18.4903443585868,3532.957535110161,3164.857914910092,2.6156176328659058
3245.0,-10.62,-18.096827140657457,3534.7575351101614,3169.5623645903447,2.7165937423706055
3250.0,-11.37,-17.760485783624585,3538.128502852097,3174.626775106066,2.817569851875305
3255.0,-10.92,-17.418461494443353,3541.778502852097,3178.181816836556,1.8175698518753052
3260.0,-9.11,-17.003038419721186,3544.9890291678867,3181.5158962180285,2.6156176328659058
3265.0,-8.75,-16.590386498735125,3547.6732396942025,3185.67254184368,1.514641523361206
3270.0,-9.24,-16.222867173798367,3549.3213878423508,3190.160037922825,2.514641523361206
3275.0,-9.56,-15.889723815108447,3550.703206024169,3195.4455612395077,2.6156176328659058
3280.0,-10.33,-15.611737624353024,3553.539569660533,3200.517001194313,2.7165937423706055
3285.0,-11.52,-15.407150743135373,3558.43242680339,3204.5563347971906,2.918545961380005
3290.0,-11.24,-15.198793205978603,3563.866389067541,3207.570851548555,1.8175698518753052
3295.0,-9.3,-14.903853545679672,3568.906389067541,3211.4941119003624,2.6156176328659058
3300.0,-10.18,-14.667660868395688,3572.386389067541,3215.54687524695,1.6156176328659058
3305.0,-10.86,-14.477277824975902,3574.8353686593778,3220.2900381688273,2.6156176328659058
3310.0,-10.25,-14.265913933727106,3575.580466698593,3224.7065924662834,1.6156176328659058
3315.0,-7.95,-13.950118237040751,3576.176620544747,3229.1818289444113,2.464153468608856
3320.0,-7.89,-13.647112325188713,3576.6129841811107,3233.4106165834587,1.514641523361206
3325.0,-8.1,-13.369756708929277,3577.1601539924313,3237.6195535364923,2.565129578113556
3330.0,-8.49,-13.125768873482812,3578.5563804075255,3242.5140521760786,2.6156176328659058
3335.0,-9.33,-12.935980429808671,3581.429107680253,3247.4028930050968,2.7165937423706055
3340.0,-10.51,-12.814681408318236,3586.187728369908,3251.6399862300063,2.918545961380005
3345.0,-11.99,-12.773447337902324,3593.896819278999,3255.1878993026103,2.918545961380005
3350.0,-12.14,-12.741774971007207,3602.0477626752254,3258.183927885665,1.8175698518753052
3355.0,-10.23,-12.616186222456845,3609.0477626752254,3262.1015980585544,2.565129578113556
3360.0,-8.51,-12.410876911334002,3614.4736886011515,3267.102008300729,2.3126893043518066
3365.0,-9.2,-12.2503330657673,3617.2514663789293,3271.9270690242583,1.3126893043518066
3370.0,-9.31,-12.103316412478936,3617.99220711967,3276.8277252027287,2.4136654138565063
3375.0,-8.52,-11.924150591854989,3618.7465930845824,3281.079638852553,1.4641534686088562
3380.0,-6.38,-11.64694306226224,3619.522455153548,3284.9687680837183,2.4136654138565063
3385.0,-4.85,-11.307095909149128,3621.0142584322366,3289.251397080252,2.3126893043518066
3390.0,-5.39,-11.011241113691671,3622.68667222534,3292.4987116640245,1.3631773591041565
3395.0,-5.54,-10.737679058007087,3624.0256552761875,3296.701080340783,2.4136654138565063
3400.0,-5.59,-10.480295105106732,3625.5417843084456,3301.2859546792615,2.565129578113556
3405.0,-6.09,-10.260780349851395,3628.208450975112,3305.5688283697395,2.7165937423706055
3410.0,-6.27,-10.061241332358824,3630.8996274457004,3308.885174965267,1.8175698518753052
3415.0,-5.72,-9.844179265740882,3633.1937450927594,3312.08038833911,2.6156176328659058
3420.0,-6.56,-9.679970302453837,3634.9513208503354,3314.8997949350546,1.6156176328659058
3425.0,-6.73,-9.532471787331144,3636.120551619566,3318.1125391085866,2.6156176328659058
3430.0,-6.4,-9.375848197964586,3636.605845737213,3320.986059818462,1.6156176328659058
3435.0,-5.17,-9.165555788066357,3637.191560022927,3323.9564964504116,2.514641523361206
3440.0,-4.99,-8.956777998663037,3637.742284660608,3326.84349350247,1.565129578113556
3445.0,-5.01,-8.759439098729885,3638.374637601785,3329.8426720175803,2.565129578113556
3450.0,-5.33,-8.58796714379339,3639.7804347032343,3333.3703976233883,2.6661056876182556
3455.0,-6.04,-8.46056878660372,3642.4090061318057,3337.0795579106025,2.817569851875305
3460.0,-7.1,-8.392540347273533,3646.835476720041,3341.20968988482,2.918545961380005
3465.0,-8.49,-8.397413329909856,3653.5966707498915,3345.733406893352,2.918545961380005
3470.0,-8.97,-8.426042663414362,3660.5966707498915,3349.6024186406594,1.8175698518753052
3475.0,-8.62,-8.435740530243644,3666.427439980661,3353.573720463645,2.6156176328659058
3480.0,-9.81,-8.504453503731462,3670.661814980661,3356.8039996798584,1.6156176328659058
3485.0,-10.47,-8.602730828544889,3672.802439980661,3360.0825953824783,2.6156176328659058
3490.0,-10.94,-8.719594287117644,3674.34655762772,3363.9047877592034,2.7165937423706055
3495.0,-11.84,-8.875614572761762,3677.3030793668504,3367.868820531199,2.817569851875305
3500.0,-11.8,-9.021833844123673,3680.404528642213,3371.6691953395307,1.8175698518753052
3505.0,-10.72,-9.106742151917489,3683.110410995154,3375.464139546744,2.6661056876182556
3510.0,-11.3,-9.216405044321613,3685.4984706966466,3378.66331047201,1.6156176328659058
3515.0,-12.0,-9.355584792105532,3687.0425883437056,3381.901419125137,2.6156176328659058
3520.0,-12.63,-9.519305552500256,3688.477370952401,3385.602990157652,2.6661056876182556
3525.0,-13.44,-9.715340274875244,3691.259979648053,3389.547870526188,2.7670817971229553
3530.0,-13.08,-9.883573261131481,3694.1423325892297,3393.1263541201347,1.8175698518753052
3535.0,-11.53,-9.965894598074906,3696.5154669175877,3396.510731894929,2.6156176328659058
3540.0,-12.02,-10.068599868171159,3698.5007610352345,3399.701304178907,1.565129578113556
3545.0,-12.69,-10.199669874762602,3699.9037461098615,3402.9172022397383,2.565129578113556
3550.0,-13.18,-10.348686381024471,3701.2950504576875,3406.485966420698,2.6661056876182556
3555.0,-13.95,-10.528752061973247,3703.914768767547,3410.3132704637355,2.817569851875305
3560.0,-15.06,-10.755314458874585,3708.4882981793116,3414.48722947042,2.918545961380005
3565.0,-16.54,-11.044548735930855,3715.533752724766,3418.914225357057,2.918545961380005
3570.0,-18.38,-11.411321299134311,3725.8512130422264,3423.206269046012,2.918545961380005
3575.0,-18.24,-11.752755234177595,3735.8829590739724,3427.097141514891,1.8175698518753052
3580.0,-16.17,-11.973617472468716,3743.4298340739724,3431.2141701840906,2.6156176328659058
3585.0,-12.55,-12.002436598845279,3749.52214176628,3435.4029083377027,2.3126893043518066
3590.0,-10.15,-11.909814768903015,3753.86589176628,3439.8813901213925,2.0602490305900574
3595.0,-10.04,-11.816324030457864,3756.1735840739725,3443.7827556659045,1.1107370853424072
3600.0,-10.37,-11.74400782893497,3758.0197379201263,3447.420649358991,2.211713194847107
3605.0,-10.12,-11.66280743748822,3759.4591318595203,3450.4057081937854,1.3126893043518066
3610.0,-8.39,-11.499167065613808,3760.757639322207,3453.783677165901,2.3126893043518066
3615.0,-8.13,-11.330708712333116,3761.3518422207576,3457.1136425331897,1.4641534686088562
3620.0,-7.56,-11.142173276716461,3761.859088597569,3460.4021544722855,2.514641523361206
3625.0,-6.86,-10.928064612880638,3762.2793784526416,3463.430395233837,1.514641523361206
3630.0,-5.69,-10.666161382236606,3762.714161061337,3466.969495175389,2.4136654138565063
3635.0,-4.39,-10.352353313124775,3763.8612198848664,3470.82920080086,2.3126893043518066
3640.0,-4.49,-10.059235647468537,3765.025398989344,3473.959360457602,1.3126893043518066
3645.0,-4.15,-9.763773865095109,3766.0104736162098,3477.1289183364347,2.4136654138565063
3650.0,-4.91,-9.521085171840353,3767.025179498563,3480.0587602279534,1.4136654138565063
3655.0,-5.44,-9.317030913248335,3768.025179498563,3483.0164704346053,2.4136654138565063
3660.0,-5.41,-9.121679367585918,3768.625179498563,3485.7412430411528,1.565129578113556
3665.0,-4.81,-8.906095399206622,3769.2628606579833,3488.776736501817,2.565129578113556
3670.0,-4.0,-8.66079062924629,3770.5527157304473,3492.500351227605,2.6661056876182556
3675.0,-4.55,-8.455251097783973,3771.915034571027,3495.659853964901,1.6661056876182556
3680.0,-4.6,-8.262488542894776,3773.157458813451,3498.89086010225,2.565129578113556
3685.0,-4.99,-8.098864115750036,3774.2751058722743,3502.1503092347475,1.565129578113556
3690.0,-4.79,-7.933420909962534,3775.2900312454085,3505.2870655974984,2.565129578113556
3695.0,-4.66,-7.769749864464407,3776.710321100481,3509.018592486654,2.6661056876182556
3700.0,-4.99,-7.630762371241186,3778.174089216423,3512.196721421708,1.6661056876182556
3705.0,-4.87,-7.4927242526791265,3779.4128951865723,3515.597883790496,2.6156176328659058
3710.0,-4.92,-7.36408804004517,3780.3549241720793,3518.760171173467,1.565129578113556
3715.0,-4.96,-7.243883638042911,3781.079561853239,3522.141836119736,2.565129578113556
3720.0,-5.3,-7.1466894561407655,3782.226620676768,3525.7710274403516,2.6156176328659058
3725.0,-5.48,-7.063354983333727,3783.386040966623,3528.9187564969116,1.6156176328659058
3730.0,-5.06,-6.96318723416704,3784.5599540101016,3532.352403834337,2.6156176328659058
3735.0,-5.79,-6.904527872458688,3785.604730129505,3535.172711019872,1.6156176328659058
3740.0,-6.32,-6.875301478835754,3786.604730129505,3538.1875569117956,2.6156176328659058
3745.0,-6.71,-6.867036404893965,3788.1618729866477,3541.769042544914,2.7165937423706055
3750.0,-7.53,-6.900184584649267,3791.063281437352,3545.603080959761,2.868057906627655
3755.0,-8.72,-6.991175355416804,3796.2299481040186,3549.6347392416046,2.918545961380005
3760.0,-10.33,-7.158116587645963,3804.002675376746,3553.7285503920593,2.918545961380005
3765.0,-11.01,-7.350710758263665,3812.3518817259524,3556.690938763692,1.868057906627655
3770.0,-10.48,-7.507175220350481,3818.6653145617734,3560.3752559342342,2.6661056876182556
3775.0,-9.5,-7.606816459332957,3824.301678198137,3564.185990172757,2.4136654138565063
3780.0,-10.01,-7.7269756363663085,3827.483496379955,3567.6581770962225,1.3631773591041565
3785.0,-10.49,-7.865126854547992,3828.6501630466214,3570.875810214603,2.4136654138565063
3790.0,-10.9,-8.016870511820592,3830.3707512819155,3574.5835364490063,2.514641523361206
3795.0,-11.77,-8.204526986229562,3833.1319453117662,3578.4689025855637,2.6661056876182556
3800.0,-12.55,-8.421800636918084,3837.3058583552447,3582.8078712250976,2.918545961380005
3805.0,-13.72,-8.686710605072179,3843.7617407081857,3587.231830029754,2.918545961380005
3810.0,-15.3,-9.01737507481857,3853.105024290275,3591.754827282714,2.918545961380005
3815.0,-17.02,-9.417506321077642,3865.4686606539117,3595.971372277125,2.918545961380005
3820.0,-18.81,-9.88713100502376,3880.9455837308346,3600.031495485363,2.918545961380005
3825.0,-20.71,-10.428274454772572,3899.3455837308347,3603.9242569430744,2.918545961380005
3830.0,-20.69,-10.941360732033942,3915.9667958520467,3607.2872125264935,1.8175698518753052
3835.0,-18.7,-11.329292695432246,3927.9226782049877,3610.9797553996364,2.6156176328659058
3840.0,-19.07,-11.716328060660633,3936.3772236595332,3614.3222503432144,1.565129578113556
3845.0,-19.71,-12.1160116576276,3940.0490986595332,3617.488668333921,2.565129578113556
3850.0,-20.16,-12.518211074746219,3941.328510424239,3621.2301096317415,2.6661056876182556
3855.0,-20.9,-12.937300521008908,3943.785653281382,3624.864705705891,2.817569851875305
3860.0,-21.96,-13.388435494958463,3948.032030092976,3628.856069725965,2.918545961380005
3865.0,-23.4,-13.889013720210539,3954.6887465108866,3632.8261882971606,2.918545961380005
3870.0,-25.24,-14.45656303420001,3963.862659554365,3637.0304895964314,2.918545961380005
3875.0,-27.14,-15.090734882490011,3975.965600730836,3641.0876395129,2.918545961380005
3880.0,-29.03,-15.78769813836551,3991.0850037159103,3645.3620679718006,2.918545961380005
3885.0,-28.31,-16.413813231447236,4005.2971249280313,3649.4334219793404,1.8175698518753052
3890.0,-24.96,-16.841122569874873,4016.0471249280313,3653.519962080764,2.6156176328659058
3895.0,-24.88,-17.243066441381128,4023.3240480049544,3657.099744644839,1.565129578113556
3900.0,-25.55,-17.65841311931207,4027.051320732227,3660.839052934325,2.565129578113556
3905.0,-26.1,-18.080492463346463,4028.4336736734035,3664.972296046015,2.6661056876182556
3910.0,-24.35,-18.39396784017914,4029.8515841211647,3668.2636595802787,1.6661056876182556
3915.0,-19.11,-18.429769448170184,4031.013348827047,3671.925445328655,2.565129578113556
3920.0,-14.44,-18.230280975761676,4032.8043936031663,3675.5960504363893,2.3126893043518066
3925.0,-14.34,-18.03576692697359,4034.333805367872,3679.1000099078055,1.2622012495994568
3930.0,-14.65,-17.86647858062491,4035.2749818384605,3682.7668310920812,2.3631773591041565
3935.0,-13.28,-17.637154651593665,4036.113217132578,3685.961206844893,1.4136654138565063
3940.0,-10.5,-17.28029691901398,4036.9661583090488,3689.1696161209757,2.4136654138565063
3945.0,-10.83,-16.95778207306328,4037.6183322220922,3691.9304868420745,1.6156176328659058
3950.0,-10.77,-16.648392969410114,4038.332617936378,3694.7854920799305,2.6156176328659058
3955.0,-10.68,-16.349973320939608,4039.7551531476456,3698.1873311789527,2.7165937423706055
3960.0,-11.27,-16.095974654892625,4042.487547513843,3702.033859843993,2.817569851875305
3965.0,-12.0,-15.891175922147992,4047.1442639317534,3706.242587197909,2.918545961380005
3970.0,-13.15,-15.754117126040592,4054.024860946679,3710.9564946504397,2.918545961380005
3975.0,-14.8,-15.706411269738561,4063.843042764861,3715.5592516092847,2.918545961380005
3980.0,-16.65,-15.753590706251632,4076.936792764861,3720.1096064894205,2.918545961380005
3985.0,-18.55,-15.89341117093905,4093.254253082321,3724.3813361255584,2.918545961380005
3990.0,-20.45,-16.121240612392096,4112.587586415654,3728.6933256706484,2.918545961380005
3995.0,-22.35,-16.432678581772493,4135.669553628769,3732.740464758076,2.918545961380005
4000.0,-21.26,-16.674044652683868,4155.450803628769,3736.405161558426,1.8175698518753052
4005.0,-17.51,-16.715842420049675,4170.513303628769,3739.954639640132,2.6156176328659058
4010.0,-18.63,-16.81155029904719,4180.020995936461,3743.0632400269133,1.6156176328659058
4015.0,-19.35,-16.93847278409483,4183.931443697655,3746.2463386577497,2.6156176328659058
4020.0,-19.86,-17.084549144890087,4185.304578026013,3749.8706771592533,2.7165937423706055
4025.0,-18.41,-17.150821687645582,4186.677712354371,3753.304470201706,1.7165937423706055
4030.0,-14.99,-17.042780603263303,4187.958962354371,3756.556388584926,2.6156176328659058
4035.0,-15.8,-16.980641573100137,4189.254044321584,3759.1323960107643,1.6156176328659058
4040.0,-16.49,-16.95610949444513,4190.5299063905495,3762.058263234949,2.6156176328659058
4045.0,-15.6,-16.888304019722874,4191.313239723883,3765.432574632657,1.6156176328659058
4050.0,-13.18,-16.702888818736728,4191.936190543555,3769.1754751305316,2.514641523361206
4055.0,-12.91,-16.51324437779989,4192.526354477982,3772.0607886834136,1.565129578113556
4060.0,-13.11,-16.343082158909894,4193.267733788327,3775.4234123167876,2.565129578113556
4065.0,-13.22,-16.1869280509644,4194.802216546947,3779.861903527718,2.6661056876182556
4070.0,-13.82,-16.06858164841618,4197.768883213614,3784.8062497826204,2.7670817971229553
4075.0,-14.92,-16.01115256599537,4202.686916000499,3789.442877203665,2.918545961380005
4080.0,-16.44,-16.032594937695603,4210.7404874290705,3793.114150530593,2.9592729806900024
4085.0,-18.28,-16.144965190810822,4222.267760156344,3796.681935019949,2.9592729806900024
4090.0,-20.23,-16.34921693127028,4238.522662117128,3799.605471517652,2.9592729806900024
4095.0,-19.96,-16.529756084706765,4254.897662117128,3801.902691622345,1.868057906627655
4100.0,-17.44,-16.575268280471427,4267.689328783795,3805.642836106082,2.6661056876182556
4105.0,-17.36,-16.614504866447856,4275.809328783795,3809.6956812767544,1.6156176328659058
4110.0,-18.03,-16.68527962312546,4279.405073464645,3814.114330512511,2.6156176328659058
4115.0,-18.69,-16.785515641969187,4281.318116942906,3818.2915496464348,2.6661056876182556
4120.0,-19.58,-16.92523985987073,4284.818116942906,3821.954562982563,2.817569851875305
4125.0,-20.87,-17.122477866877194,4291.130616942906,3824.5565258804263,2.918545961380005
4130.0,-19.94,-17.263353973533334,4298.000182160297,3826.1933335521644,1.8175698518753052
4135.0,-16.7,-17.235186274856666,4303.6446266047415,3828.817416616123,2.6156176328659058
4140.0,-16.57,-17.201926961113834,4307.665903200486,3832.3886376363484,1.565129578113556
4145.0,-17.07,-17.195330613058143,4309.688125422708,3836.7297854566727,2.565129578113556
4150.0,-15.2,-17.095564082405236,4310.438125422708,3840.556985754684,1.565129578113556
4155.0,-11.35,-16.808285878284973,4310.99131691207,3845.213913133348,2.464153468608856
4160.0,-10.81,-16.508371584370725,4311.1402530822825,3849.678372667789,1.565129578113556
4165.0,-11.0,-16.232953005152186,4311.8447985368275,3854.2390448754363,2.565129578113556
4170.0,-10.05,-15.923805354894576,4312.644798536828,3858.4134623370237,1.565129578113556
4175.0,-7.18,-15.486615087149847,4313.155909647939,3862.848396410587,2.4136654138565063
4180.0,-7.38,-15.081284332792354,4313.38995220113,3867.114887728996,1.565129578113556
4185.0,-7.66,-14.710220116152737,4314.162679473857,3871.5122853213793,2.565129578113556
4190.0,-8.28,-14.388709110345099,4316.184418604292,3875.9283976152756,2.6661056876182556
4195.0,-7.65,-14.051773654827844,4318.26952498727,3879.853843659601,1.6661056876182556
4200.0,-5.61,-13.629684972086451,4319.878220639444,3883.9704620300186,2.6156176328659058
4205.0,-5.54,-13.225200723482127,4321.073872813357,3887.8975941820268,1.565129578113556
4210.0,-6.18,-12.872940687308018,4322.482963722448,3892.4336884026866,2.565129578113556
4215.0,-5.25,-12.491793652942617,4323.134126513146,3896.6367427353434,1.565129578113556
4220.0,-3.5,-12.042203970295486,4323.459707908495,3901.2304623103064,2.464153468608856
4225.0,-3.33,-11.60659377178071,4323.669010234076,3905.3094649537206,1.565129578113556
4230.0,-3.73,-11.212764083191676,4324.482963722448,3909.5444184730827,2.6156176328659058
4235.0,-4.36,-10.870125879032091,4326.697249436734,3913.2175706608846,2.6661056876182556
4240.0,-5.28,-10.590619585080486,4331.185054314782,3915.6066555600646,2.7670817971229553
4245.0,-6.49,-10.385588605826461,4337.918387648116,3917.791891936419,2.918545961380005
4250.0,-8.08,-10.270309175535138,4347.7056216906685,3920.288630499354,2.918545961380005
4255.0,-9.95,-10.254293716758381,4361.770839081973,3922.6501570304586,2.918545961380005
4260.0,-11.85,-10.334079030920462,4379.57934972027,3925.091353496222,2.918545961380005
4265.0,-13.75,-10.504875079374438,4400.975183053603,3927.725388097148,2.918545961380005
4270.0,-15.65,-10.762131325405717,4427.431704792733,3929.9456582915586,2.918545961380005
4275.0,-17.55,-11.10152475913543,4458.6983714594,3931.882491552277,2.918545961380005
4280.0,-19.45,-11.518948521178658,4494.187260348289,3933.7729147340738,2.918545961380005
4285.0,-21.35,-12.010501095119725,4534.800896711925,3935.5171100404636,2.918545961380005
4290.0,-23.25,-12.572476040363737,4577.77915758149,3937.798383813473,2.918545961380005
4295.0,-22.96,-13.091852238345549,4615.757418451055,3939.89007363654,1.8175698518753052
4300.0,-20.83,-13.47875962642827,4642.076567387225,3943.112020164684,2.6156176328659058
4305.0,-17.96,-13.702821645106855,4658.73614185531,3947.871232121159,2.3631773591041565
4310.0,-17.61,-13.898180562851511,4665.7826534832175,3952.420414216625,1.3126893043518066
4315.0,-17.59,-14.082771534708936,4666.3962898468535,3957.8516884645824,2.4136654138565063
4320.0,-18.12,-14.28463295797349,4668.301051751615,3962.8670177341437,2.514641523361206
4325.0,-19.03,-14.521901310074814,4672.187415387979,3966.6658838528806,2.7165937423706055
4330.0,-20.3,-14.810806244571072,4678.960142660706,3968.5945808063875,2.918545961380005
4335.0,-21.92,-15.166265932342519,4689.137920438484,3970.5406066588603,2.918545961380005
4340.0,-23.79,-15.597452635725393,4704.137920438484,3971.93434940247,2.918545961380005
4345.0,-23.42,-15.988580003939122,4719.137920438484,3973.1865921241947,1.8175698518753052
4350.0,-20.6,-16.219151003742166,4730.32839662896,3975.962085365204,2.6156176328659058
4355.0,-15.61,-16.188693453555057,4738.566491867055,3981.0055123277516,2.3126893043518066
4360.0,-15.96,-16.177258780877303,4742.782708083271,3986.0342522666388,1.3126893043518066
4365.0,-16.16,-16.176395841833436,4743.404329704893,3991.0893142258888,2.4136654138565063
4370.0,-16.7,-16.202576049741765,4745.404329704893,3995.3065636443525,2.514641523361206
4375.0,-17.57,-16.270947247254675,4749.454329704893,3998.008965759091,2.7165937423706055
4380.0,-16.37,-16.27589988489194,4753.204329704893,4000.400062069055,1.8175698518753052
4385.0,-13.03,-16.11360489064734,4755.8043297048935,4004.0890096784624,2.6156176328659058
4390.0,-7.69,-15.692424646114972,4758.27099637156,4009.5092918216596,2.3126893043518066
4395.0,-8.02,-15.308803413809223,4759.359885260448,4015.4519480377817,1.3126893043518066
4400.0,-8.31,-14.95886324311876,4760.034303865099,4021.2168881539237,2.4136654138565063
4405.0,-8.83,-14.652420080962822,4761.875212956008,4026.36352079286,2.514641523361206
4410.0,-9.68,-14.40379907691468,4765.333546289341,4030.3645851983338,2.7165937423706055
4415.0,-8.33,-14.100109123068945,4768.608056093262,4033.706622610316,1.7670817971229553
4420.0,-7.07,-13.748603666915498,4771.316389426595,4037.350923409619,2.6156176328659058
4425.0,-7.29,-13.425673483569723,4773.571708575531,4041.4101343420293,1.565129578113556
4430.0,-7.9,-13.149389809391236,4775.503526757349,4045.845428040437,2.565129578113556
4435.0,-8.49,-12.916420318921674,4777.286135453001,4050.1023276488645,2.6661056876182556
4440.0,-9.35,-12.738099302975588,4780.786135453001,4054.0694979060995,2.7670817971229553
4445.0,-9.02,-12.552194337826808,4784.547005018218,4056.4767050964406,1.8175698518753052
4450.0,-6.62,-12.255584620935467,4787.359505018218,4059.9258656306383,2.565129578113556
4455.0,-7.03,-11.994305389888693,4789.4428383515515,4064.3655896572473,1.514641523361206
4460.0,-7.51,-11.770090120394258,4790.768925308073,4069.143808094862,2.514641523361206
4465.0,-8.05,-11.584085614374544,4792.268925308073,4073.8376135658814,2.6156176328659058
4470.0,-8.91,-11.450381333655816,4795.49809197474,4078.172304392656,2.7165937423706055
4475.0,-10.1,-11.382862266973026,4801.327879208783,4081.047493662003,2.918545961380005
4480.0,-11.58,-11.392719153624375,4810.683434764339,4083.189296707842,2.918545961380005
4485.0,-13.35,-11.490583195943156,4823.972323653228,4085.263523945792,2.918545961380005
4490.0,-15.25,-11.678554036145997,4841.483434764339,4087.2311140975203,2.918545961380005
4495.0,-17.15,-11.952126334338697,4863.216768097673,4089.0862058754874,2.918545961380005
4500.0,-17.3,-12.219520017621761,4883.372323653228,4091.1735685782814,1.8175698518753052
4505.0,-15.53,-12.385044016740673,4897.927879208783,4094.3932637911507,2.6156176328659058
4510.0,-16.42,-12.58679181590364,4907.5800531218265,4097.954940932444,1.6156176328659058
4515.0,-17.12,-12.813452225108456,4912.231215912524,4101.760954440078,2.6156176328659058
4520.0,-17.86,-13.065779613853033,4914.49788257919,4105.530714903238,2.7165937423706055
4525.0,-18.79,-13.351990633160382,4918.737013013973,4108.675607231208,2.817569851875305
4530.0,-20.05,-13.686891101502361,4925.848124125085,4110.872714468956,2.918545961380005
4535.0,-21.68,-14.086546546427241,4936.825396852358,4112.732592202732,2.918545961380005
4540.0,-23.57,-14.560719219105879,4951.758730185691,4114.868161371547,2.918545961380005
4545.0,-25.47,-15.106183258150585,4970.914285741246,4117.013995219569,2.918545961380005
4550.0,-27.37,-15.719374095243055,4994.292063519024,4119.1003002763755,2.918545961380005
4555.0,-29.27,-16.396905390480903,5021.892063519024,4121.14767872312,2.918545961380005
4560.0,-31.17,-17.135560120956857,5055.194389100419,4122.62265601755,2.918545961380005
4565.0,-33.07,-17.932282114909015,5092.058025464055,4124.28772641709,2.918545961380005
4570.0,-32.16,-18.643668009163562,5124.989843645873,4126.470975799264,1.8175698518753052
4575.0,-28.4,-19.131484608705385,5148.923176979207,4129.862603123993,2.6156176328659058
4580.0,-29.38,-19.643910378270117,5163.561474851547,4133.834310644771,1.6156176328659058
4585.0,-30.08,-20.165714859356612,5169.166126014338,4137.673129280552,2.6156176328659058
4590.0,-30.8,-20.69742911638878,5171.552489650702,4141.190910036085,2.7165937423706055
4595.0,-31.77,-21.251057660569337,5176.338203936417,4143.461858810781,2.817569851875305
4600.0,-33.1,-21.843504777540872,5183.929113027326,4145.171150636007,2.918545961380005
4605.0,-34.73,-22.487829538663828,5195.4872525622095,4146.592686980253,2.918545961380005
4610.0,-36.61,-23.193938061730638,5211.0554343803915,4148.232142980732,2.918545961380005
4615.0,-35.31,-23.799741158644103,5225.076710976136,4151.08334483925,1.8175698518753052
4620.0,-29.1,-24.064754100711895,5234.872629343483,4155.730204491709,2.565129578113556
4625.0,-30.04,-24.363516395676296,5242.064118705185,4159.939434081366,1.565129578113556
4630.0,-30.74,-24.68234057589248,5245.597452038519,4164.388571845637,2.565129578113556
4635.0,-31.37,-25.016723547097854,5247.642906583974,4168.430241972219,2.6661056876182556
4640.0,-32.3,-25.380887369742958,5251.801997493065,4171.745565383945,2.7670817971229553
4645.0,-33.52,-25.78784300125581,5258.895020748879,4173.629855291923,2.918545961380005
4650.0,-35.05,-26.250950851193018,5270.065752456196,4174.735008084922,2.918545961380005
4655.0,-33.3,-26.603403308633364,5281.065752456196,4176.168430069292,1.8175698518753052
4660.0,-28.04,-26.675233143201694,5289.7401710608465,4179.705914182021,2.6156176328659058
4665.0,-28.98,-26.79047148604161,5295.4447165153915,4183.556453380596,1.6156176328659058
4670.0,-29.76,-26.93894791173953,5299.206621277296,4187.394434865501,2.6156176328659058
4675.0,-30.5,-27.11700051615255,5301.682811753487,4190.70586278508,2.7165937423706055
4680.0,-27.95,-27.15865049034492,5304.219397119341,4193.10907784203,1.7165937423706055
4685.0,-22.12,-26.906717965827678,5305.8705599100385,4196.191855388413,2.6156176328659058
4690.0,-21.18,-26.620382067536294,5307.1205599100385,4199.910896449924,1.6156176328659058
