step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2690.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616",0.7310584187507629,True,0,-101.56,-100.51327717875515,16.85,1.7551832173500517,6.8608665022895385
2695.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8982036",0.7310585975646973,True,1,-103.0,-100.63761331981739,17.070921985815602,1.7406965923399054,6.905952800281789
2700.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-103.06,-100.75873265382653,18.140845070422536,1.9579377173331147,6.853117294822121
2705.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",0.7310585975646973,True,1,-104.86,-100.9637960211352,19.26950354609929,2.0647557631614037,6.747446283902782
2710.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-107.71,-101.30110622007842,21.46099290780142,2.0573763860377094,6.747446283902782
2715.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-105.4,-101.50605090907449,22.47517730496454,1.6953522961010066,6.905952800281789
2720.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-97.72,-101.31674836362076,22.135714285714286,1.6279231219850974,6.853117294822121
2725.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.31701303, 0.42268404, 0.8453681",0.7310585975646973,True,0,-97.04,-101.10291094543972,20.264285714285716,1.5578266878667337,6.913702007749208
2730.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.7396971, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.31701303, 0.5811906, 1.0, 0.47551954, 0.26417753, 0.5811906",0.7310585975646973,True,1,-97.8,-100.93776539816773,16.15714285714286,1.6429456943395664,6.913702007749208
2735.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.36984855, 1.0, 0.5811906, 0.36984855, 0.36984855",0.5,False,1,-96.64,-100.72287712825934,14.97872340425532,1.9995626342906263,6.80803099682987
2740.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.52835506, 1.0, 0.8982036, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.79253256, 0.52835506, 0.10567101",0.5,False,1,-96.61,-100.51723327184637,14.915492957746478,1.9350306700325326,6.85699189855583
2745.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.8982036, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 0.8982036, 0.63402605, 0.052835505",0.5000006556510925,False,1,-97.59,-100.37087160825405,15.289855072463768,1.680735735800822,6.75907009510391
2750.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 0.8982036, 0.8453681, 0.15850651",0.7310585975646973,True,1,-98.16,-100.26032802784134,15.064285714285715,1.6300177716732103,6.909827404015498
2755.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.31701303, 0.36984855, 0.9510391, 1.0, 0.36984855",0.5,False,1,-97.46,-100.12031162644928,15.574468085106384,1.8945450831463888,6.804156393096161
2760.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 0.9510391, 1.0, 0.52835506",0.7259764671325684,False,1,-97.71,-99.9997960451268,16.43661971830986,2.0832380863865145,6.804156393096161
2765.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8982036, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.79253256, 1.0, 0.6868616",0.7310585379600525,True,0,-99.84,-99.99180624287045,16.782608695652176,1.6664468327873365,6.80803099682987
2770.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681",0.7310585975646973,True,1,-101.13,-100.04871593072693,16.892857142857142,1.533725386988887,6.958788305741458
2775.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.26417753, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",0.7310585975646973,True,1,-101.91,-100.14178013419058,17.70212765957447,1.8201919945226672,6.853117294822121
2780.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",0.7310585975646973,True,1,-102.94,-100.28169112748105,19.218309859154928,2.0204752637608436,6.800281789362452
2785.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-105.9,-100.562606571107,21.359154929577464,2.197852003759797,6.747446283902782
2790.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-104.12,-100.74047624255165,22.4822695035461,1.7631329030939615,6.85699189855583
2795.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.79253256, 1.0, 1.0, 0.52835506, 0.79253256, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-90.1,-100.20845243042406,22.25179856115108,1.7328309110180287,6.6946107784431135
2800.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.52835506, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.42268404, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-92.26,-99.81102980890286,20.079710144927535,1.5300830963724752,6.755195491370201
2805.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.79253256, 0.8453681, 1.0, 0.5811906, 0.36984855, 0.5811906, 1.0, 0.47551954, 0.31701303, 0.5811906",0.7310585975646973,True,1,-93.0,-99.47047831845772,17.223880597014926,1.487319721689392,6.649524480450863
2810.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.52835506, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.31701303, 1.0, 0.52835506, 0.42268404, 0.36984855",0.5,False,1,-91.68,-99.08095440253483,15.335820895522389,1.92697758811191,6.438182458612188
2815.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.52835506, 0.8982036, 0.52835506, 1.0, 0.8453681, 0.5811906, 0.10567101, 1.0, 0.52835506, 0.52835506, 0.10567101",0.5,False,1,-90.64,-98.65890668240807,15.67910447761194,2.1178989666405577,6.33251144769285
2820.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.52835506, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 0.52835506, 0.6868616, 0.0",0.5,False,1,-92.16,-98.33396134828767,15.643939393939394,1.8584010690368857,6.389221556886227
2825.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.52835506, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 0.52835506, 0.8453681, 0.15850651",0.7310585975646973,True,1,-92.79,-98.05676328087328,15.225563909774436,1.8727391194789809,6.4871433603381465
2830.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 0.52835506, 1.0, 0.31701303",0.5,False,1,-91.76,-97.7419251168296,15.798507462686567,2.158770931691394,6.434307854878478
2835.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 0.63402605, 1.0, 0.8982036, 0.15850651, 0.8453681, 1.0, 0.47551954, 0.21134202, 0.36984855, 1.0, 0.52835506",0.7310397624969482,True,1,-94.63,-97.58632886098812,13.720588235294118,1.8054463070748183,6.649524480450863
2840.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.8982036, 0.6868616, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.6868616, 0.26417753, 0.21134202, 1.0, 0.6868616",0.7310585379600525,True,1,-95.68,-97.49101241793872,12.902985074626866,1.689355428554182,6.6495244804508635
2845.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.7396971, 1.0, 0.9510391, 0.79253256, 0.47551954, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855, 0.052835505, 1.0, 0.8453681",0.7310585975646973,True,1,-96.36,-97.43446179704178,13.964028776978417,1.9226564329065898,6.751320887636492
2850.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 0.9510391, 0.8453681, 0.36984855, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 0.9510391, 0.5811906, 0.0, 1.0, 1.0",0.7310585975646973,True,1,-97.9,-97.45773870718968,16.335766423357665,1.945330815104546,6.592814371257486
2855.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.26417753, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-101.01,-97.63535177183019,19.384057971014492,1.9148057426877627,6.588939767523776
2860.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.26417753, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0",0.7310585975646973,True,0,-99.91,-97.74908418323866,20.73913043478261,1.4370113034183285,6.6946107784431135
2865.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.31701303, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",0.7310585975646973,True,1,-92.58,-97.49062997407673,20.91176470588235,1.6111386998334198,6.641775272983445
2870.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.79253256, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.26417753, 0.36984855, 0.8453681",0.7310585975646973,True,0,-89.73,-97.10259847537289,19.22962962962963,1.5845523993117847,6.596688974991195
2875.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.79253256, 1.0, 0.36984855, 0.79253256, 0.8453681, 1.0, 0.5811906, 0.31701303, 0.5811906, 1.0, 0.31701303, 0.31701303, 0.5811906",0.7310585975646973,True,0,-89.75,-96.73496855160424,16.134328358208954,1.642456277529719,6.491017964071856
2880.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.36984855, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.36984855, 0.36984855, 1.0, 0.36984855, 0.36984855, 0.36984855",0.7310585975646973,True,1,-89.62,-96.37922012402402,15.717557251908397,1.8262178893391414,6.279675942233181
2885.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.36984855, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.52835506, 0.10567101, 1.0, 0.36984855, 0.5811906, 0.15850651",0.5,False,1,-89.68,-96.0442591178228,16.06015037593985,2.0727709144908535,6.2758013384994715
2890.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.36984855, 0.9510391, 0.5811906, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 0.36984855, 0.7396971, 0.10567101",0.5,False,1,-91.17,-95.80054616193165,15.801526717557252,1.8115374958013135,6.2835505459668894
2895.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.36984855, 1.0, 0.6868616, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 0.36984855, 0.9510391, 0.26417753",0.7310585379600525,True,1,-89.9,-95.50551885383507,15.396946564885496,1.7537757465221038,6.381472349418809
2900.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 0.42268404, 1.0, 0.79253256, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 0.36984855, 1.0, 0.36984855",0.5,False,1,-87.78,-95.1192429111433,15.833333333333334,2.074266271943861,6.32863684395914
2905.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.9510391, 1.0, 0.8982036, 0.6868616, 0.47551954, 1.0, 0.8982036, 0.10567101, 0.8453681, 1.0, 0.52835506, 0.21134202, 0.21134202, 1.0, 0.63402605",0.7310585379600525,True,1,-90.93,-94.90978076558613,13.669117647058824,1.8920521487157453,6.596688974991194
2910.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.6868616, 0.36984855, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0, 0.7396971, 0.15850651, 0.0, 1.0, 0.7396971",0.7310578227043152,True,1,-92.65,-94.79679172730681,12.789473684210526,1.678097084113409,6.491017964071856
2915.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.21134202, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.0, 1.0, 0.9510391",0.7310585975646973,True,1,-93.72,-94.74295214094147,14.777777777777779,1.8444933002374595,6.4832687566044385
2920.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-96.76,-94.8438045338944,17.14179104477612,1.7329824309941788,6.43043325114477
2925.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-95.17,-94.86011430719968,17.955223880597014,1.4608279992396134,6.385346953152519
2930.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.63402605, 1.0, 0.8982036, 0.052835505, 0.63402605, 1.0",0.7310585975646973,True,1,-88.51,-94.5426085918397,18.87878787878788,1.6322731161359205,6.324762240225432
2935.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.052835505, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.42268404, 0.8453681, 1.0, 0.052835505, 0.42268404, 0.8453681",0.7310585975646973,True,0,-85.81,-94.1059781622477,17.123076923076923,1.696854727162848,6.279675942233181
2940.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.052835505, 0.79253256, 0.8453681, 1.0, 0.47551954, 0.31701303, 0.5811906, 1.0, 0.052835505, 0.26417753, 0.5811906",0.7310585975646973,True,0,-86.22,-93.7116792541353,14.401574803149606,1.74085650693315,6.174004931313842
2945.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.052835505, 0.79253256, 0.6868616, 1.0, 0.6868616, 0.31701303, 0.31701303, 1.0, 0.052835505, 0.31701303, 0.36984855",0.7310585975646973,True,0,-85.2,-93.28609529142854,13.168,2.086609317504294,5.962662909475167
2950.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 0.052835505, 0.8982036, 0.52835506, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.052835505, 0.47551954, 0.15850651",0.7310585975646973,True,0,-84.37,-92.84029052685712,14.216,2.265625794291294,5.85699189855583
2955.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.47551954, 1.0, 0.052835505, 0.9510391, 0.42268404, 1.0, 0.9510391, 0.63402605, 0.0, 1.0, 0.052835505, 0.63402605, 0.0",0.7310585975646973,True,1,-85.68,-92.48227600051426,15.91869918699187,2.3654835050638656,5.853117294822121
2960.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 0.052835505, 1.0, 0.47551954, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 0.052835505, 0.8453681, 0.0",0.5,False,1,-86.17,-92.16666220048855,16.669354838709676,2.1754505140082987,5.90595280028179
2965.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.10567101, 1.0, 0.5811906, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 0.052835505, 1.0, 0.15850651",0.7310570478439331,True,0,-84.63,-91.78982909046411,16.137096774193548,2.1676914458707492,6.011623811201128
2970.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.052835505, 1.0, 0.7396971, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.0, 1.0, 0.31701303",0.7310585975646973,True,1,-87.62,-91.5813376359409,14.968,1.7069368729368177,6.174004931313843
2975.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.8453681, 1.0, 0.8982036, 0.8453681, 0.10567101, 1.0, 0.8453681, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.0, 1.0, 0.47551954",0.7310585975646973,True,1,-90.14,-91.50927075414386,13.674603174603174,1.3642514381382551,6.385346953152519
2980.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.052835505, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 0.7396971, 0.36984855, 0.0, 1.0, 0.63402605",0.7310585975646973,True,0,-92.0,-91.53380721643666,13.1640625,1.4656844530098894,6.33251144769285
2985.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.8982036, 0.6868616, 0.9510391, 0.9510391, 0.9510391, 0.10567101, 0.9510391, 1.0, 0.52835506, 0.26417753, 0.8453681, 0.8982036, 0.52835506, 0.0, 0.8453681, 0.8453681",0.7310585975646973,True,0,-90.53,-91.48361685561481,13.146153846153846,1.2178155298484816,6.494892567805565
2990.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.8453681, 1.0, 0.6868616, 0.21134202, 0.5811906, 1.0, 0.6868616, 0.0, 0.5811906, 1.0",0.7310585975646973,True,1,-84.66,-91.14243601283407,12.753846153846155,1.5172807674416844,6.438182458612188
2995.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.79253256, 0.9510391, 0.8982036, 0.36984855, 0.42268404, 0.8453681, 0.8453681, 0.052835505, 0.36984855, 0.8453681",0.7310585975646973,True,0,-85.81,-90.87581421219235,11.706766917293233,1.6566734317032294,6.543853469531525
3000.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.21134202, 0.79253256, 0.8453681, 1.0, 0.52835506, 0.36984855, 0.5811906, 1.0, 0.10567101, 0.31701303, 0.5811906",0.7310585975646973,True,1,-87.46,-90.70502350158273,11.093023255813954,1.408480347420628,6.438182458612188
3005.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.21134202, 0.79253256, 0.6868616, 1.0, 0.7396971, 0.36984855, 0.36984855, 1.0, 0.15850651, 0.31701303, 0.36984855",0.5,False,0,-87.65,-90.55227232650358,10.746153846153845,1.9229302835698578,6.174004931313843
3010.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.52835506, 1.0, 0.26417753, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.21134202, 0.47551954, 0.15850651",0.5,False,1,-89.71,-90.5101587101784,12.121212121212121,2.1762762478783704,6.222965833039803
3015.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 0.26417753, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 0.21134202, 0.63402605, 0.0",0.5,False,1,-92.64,-90.61665077466948,14.65625,2.4043635654798226,6.011623811201127
3020.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 0.31701303, 1.0, 0.52835506, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 0.26417753, 0.79253256, 0.052835505",0.5,False,1,-92.98,-90.734818235936,15.623076923076923,2.14805712658572,6.222965833039803
3025.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 0.36984855, 1.0, 0.5811906, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 0.26417753, 1.0, 0.15850651",0.7310585975646973,True,1,-89.9,-90.69307732413921,15.84375,1.977890734228968,6.222965833039803
3030.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 0.42268404, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 0.31701303, 1.0, 0.36984855",0.5,False,1,-84.98,-90.40742345793224,16.423076923076923,2.3924672197625614,6.222965833039803
3035.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.6868616, 0.9510391, 1.0, 0.7396971, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.15850651, 0.8453681, 1.0, 0.52835506, 0.15850651, 0.15850651, 1.0, 0.5811906",0.7310579419136047,True,1,-87.66,-90.27005228503562,14.8984375,1.8077969874889077,6.279675942233181
3040.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.79253256, 1.0, 0.8982036, 0.6868616, 0.26417753, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.6868616, 0.15850651, 0.0, 1.0, 0.7396971",0.7310585975646973,True,1,-87.46,-90.12954967078383,14.6015625,1.7840298135248729,6.279675942233181
3045.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 0.79253256, 0.36984855, 0.0, 1.0, 0.8982036",0.7310585975646973,True,1,-89.57,-90.10157218724463,15.895522388059701,2.0258524986066604,6.434307854878478
3050.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.9510391, 0.8453681, 0.26417753, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 0.9510391, 0.52835506, 0.0, 1.0, 1.0",0.7310585975646973,True,0,-91.87,-90.1899935778824,17.58823529411765,2.091431282190654,6.487143360338147
3055.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.31701303, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0",0.7310585975646973,True,0,-90.96,-90.22849389898828,17.912408759124087,1.7247984519922213,6.649524480450863
3060.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.36984855, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.10567101, 0.5811906, 1.0",0.7310585975646973,True,1,-85.63,-89.99856920403886,17.66176470588235,1.5023887721908238,6.6946107784431135
