step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2285.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-106.74,-101.76739085851253,21.27659574468085,2.0702800970043618,6.6946107784431135
2290.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.0, 0.8453681, 1.0",1.0,True,0,-103.92,-101.87502131558689,22.049295774647888,1.914531448407813,6.804156393096161
2295.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.52835506, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.10567101, 0.5811906, 1.0",1.0,True,1,-95.72,-101.56727024980755,21.7,1.770872347371133,6.800281789362451
2300.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.36984855, 0.47551954, 0.8453681",1.0,True,0,-97.99,-101.38840673731717,19.85,1.3663924997069818,6.966537513208877
2305.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.47551954, 0.42268404, 0.5811906, 1.0, 0.47551954, 0.36984855, 0.5811906",1.0,True,1,-98.98,-101.2679864004513,16.963503649635037,1.3213978210534925,6.8608665022895385
2310.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.5811906, 0.42268404, 0.36984855, 1.0, 0.63402605, 0.42268404, 0.36984855",1.7230072103712672e-15,False,1,-97.98,-101.10358708042874,14.633802816901408,1.9284307569779786,6.8608665022895385
2315.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8982036, 0.5811906, 1.0, 0.9510391, 0.9510391, 0.5811906, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.15850651",1.4571517326089634e-08,False,1,-98.96,-100.99640772640728,15.43661971830986,1.9515970847657,6.860866502289539
2320.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.9510391, 1.0, 0.5811906, 0.9510391, 1.0, 1.0, 0.52835506, 0.8453681, 0.8982036, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.0",5.093049367133062e-06,False,1,-100.1,-100.95158734008692,14.915492957746478,1.5372920902540936,6.962662909475167
2325.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 0.9510391, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651",1.0,True,1,-101.29,-100.96850797308257,15.091549295774648,1.5976852577542602,7.011623811201127
2330.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.31701303",4.531267125840871e-15,False,1,-101.89,-101.01458257442843,16.04895104895105,1.8067651036725108,6.958788305741459
2335.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.52835506",0.9542778134346008,True,1,-101.54,-101.040853445707,16.79020979020979,1.8381743940895574,6.90595280028179
2340.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.7396971",0.999998927116394,True,0,-103.8,-101.17881077342165,17.01418439716312,1.7218819942289978,6.8608665022895385
2345.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-105.27,-101.38337023475057,17.43971631205674,1.7438326496256333,6.905952800281789
2350.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-105.26,-101.57720172301305,18.70921985815603,1.9783902927163413,6.800281789362451
2355.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",1.0,True,1,-107.48,-101.87234163686239,19.683098591549296,2.048248480248944,6.800281789362451
2360.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-110.35,-102.29622455501926,22.070921985815602,1.999671929188538,6.747446283902782
2365.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0",1.0,True,0,-107.95,-102.57891332726831,22.643356643356643,1.8521198148923004,6.905952800281789
2370.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-99.64,-102.43196766090489,22.26950354609929,1.6811041144685572,6.905952800281789
2375.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.47551954, 0.8453681",1.0,True,0,-98.93,-102.25686927785964,19.907801418439718,1.4502023651537284,6.966537513208877
2380.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.79253256, 0.8453681, 0.8453681, 1.0, 0.52835506, 0.26417753, 0.5811906, 1.0, 0.47551954, 0.42268404, 0.5811906",1.0,True,1,-99.3,-102.10902581396665,16.45390070921986,1.5544692091206278,6.966537513208877
2385.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.8453681, 0.8453681, 0.6868616, 1.0, 0.6868616, 0.31701303, 0.36984855, 1.0, 0.63402605, 0.42268404, 0.36984855",3.904512719816577e-15,False,1,-98.18,-101.91257452326832,14.929078014184396,1.740908005090883,6.808030996829869
2390.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.8982036, 0.9510391, 0.5811906, 1.0, 0.8982036, 0.52835506, 0.10567101, 1.0, 0.79253256, 0.5811906, 0.15850651",6.76185996084655e-09,False,1,-99.13,-101.7734457971049,14.944444444444445,2.0104543316008585,6.860866502289539
2395.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 0.8982036, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 0.8982036, 0.79253256, 0.052835505",1.0362859029555693e-05,False,1,-99.3,-101.64977350724965,15.014285714285714,1.816396581926503,6.75907009510391
2400.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.10567101, 0.5811906, 0.8982036, 0.9510391, 0.15850651",1.0,True,1,-100.3,-101.58228483188716,14.914893617021276,1.8024623060738714,6.909827404015498
2405.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855",5.383370835833909e-16,False,1,-99.66,-101.4861705902928,15.851063829787234,1.9481643313937012,6.800281789362451
2410.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506",0.7351365089416504,True,1,-101.0,-101.46186206077816,16.450704225352112,2.065464772824941,6.853117294822121
2415.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616",0.9999979734420776,True,0,-102.24,-101.50076895773924,16.719424460431654,1.5769633253070312,6.8608665022895385
2420.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8982036",1.0,True,1,-103.71,-101.61123050985228,16.81560283687943,1.6622218173284853,6.909827404015498
2425.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.31701303, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-103.86,-101.72366898435966,17.395833333333332,1.9600801776298364,6.853117294822121
2430.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0",1.0,True,1,-106.16,-101.94548553514167,19.267605633802816,1.8641931026655547,6.853117294822121
2435.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.7396971, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-108.71,-102.28371125838459,21.295774647887324,2.0824271486059986,6.747446283902782
2440.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.052835505, 0.8453681, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0",1.0,True,0,-106.33,-102.48602569546536,22.288732394366196,1.7882088811012302,6.85699189855583
2445.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.52835506, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906, 1.0",1.0,True,1,-95.65,-102.14422441069209,21.851063829787233,1.8400788844986462,6.800281789362451
2450.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.63402605, 0.79253256, 0.9510391, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-94.89,-101.78151319015748,20.071428571428573,1.6362874418767412,6.860866502289539
2455.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.7396971, 0.79253256, 0.8453681, 1.0, 0.79253256, 0.79253256, 0.8453681, 1.0, 0.47551954, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.36984855, 0.63402605",1.0,True,1,-95.19,-101.4519375306496,17.394160583941606,1.5430327285888532,6.80803099682987
2460.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.8982036, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.31701303, 0.36984855, 1.0, 0.63402605, 0.31701303, 0.36984855",1.636440019645404e-15,False,1,-93.9,-101.07434065411712,14.807142857142857,1.8334559727787418,6.755195491370201
2465.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 0.79253256, 0.47551954, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.15850651",3.535606252214052e-10,False,1,-94.72,-100.75662362141126,15.04861111111111,1.880284103048299,6.909827404015499
2470.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 0.8982036, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",1.3573191608884372e-05,False,1,-94.67,-100.4522924403407,14.277777777777779,1.9232660004645912,6.8608665022895385
2475.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.10567101",1.0,True,1,-94.63,-100.16117781832365,14.194444444444445,1.8686632390787352,6.905952800281789
2480.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303",1.223953935165084e-13,False,1,-94.93,-99.89961892740746,15.274647887323944,1.904636969825708,6.853117294822121
2485.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.79253256, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954",0.5653687119483948,True,1,-94.47,-99.62813798103709,16.142857142857142,1.9824911540568215,6.6946107784431135
2490.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605",0.9999994039535522,True,0,-97.56,-99.52473108198522,16.071428571428573,1.7034158759831801,6.8608665022895385
2495.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.9510391, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",1.0,True,1,-98.96,-99.49649452788597,16.56115107913669,1.6226946308072039,6.85699189855583
2500.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-98.95,-99.46916980149167,17.422535211267604,1.77413700317903,6.853117294822121
2505.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-100.94,-99.54271131141708,18.5,1.9865808544077355,6.800281789362451
2510.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-103.86,-99.75857574584622,20.545454545454547,2.1596518961588407,6.747446283902782
2515.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.52835506, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.0, 0.8453681, 1.0",1.0,True,0,-102.03,-99.8721469585539,21.587412587412587,1.7966787490568377,6.905952800281789
2520.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.26417753, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0",1.0,True,1,-95.0,-99.6285396106262,21.309859154929576,1.6547245491791445,6.958788305741458
2525.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.79253256, 0.8453681, 0.9510391, 1.0, 0.7396971, 0.79253256, 0.9510391, 1.0, 0.42268404, 0.42268404, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.8453681",1.0,True,0,-94.29,-99.3616126300949,19.46853146853147,1.4558218340220836,7.072208524128214
2530.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8982036, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.5811906, 0.36984855, 0.5811906, 1.0, 0.52835506, 0.26417753, 0.5811906",1.0,True,1,-95.22,-99.15453199859014,15.881944444444445,1.4737326102623791,7.072208524128214
2535.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.7396971, 0.42268404, 0.36984855, 1.0, 0.6868616, 0.31701303, 0.36984855",1.6521079209547151e-12,False,1,-94.15,-98.90430539866063,14.727272727272727,1.6055554942258168,6.913702007749208
2540.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9510391, 0.5811906, 1.0, 0.9510391, 0.8982036, 0.5811906, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.15850651",5.933049251893863e-08,False,1,-95.21,-98.71959012872759,15.115646258503402,1.8846166196615928,6.962662909475168
2545.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.79253256, 0.0, 0.8453681, 1.0, 0.63402605, 0.0",0.00012409784540068358,False,1,-95.37,-98.55211062229121,14.854166666666666,1.8796303291320282,6.8608665022895385
2550.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202",1.0,True,1,-95.45,-98.39700509117664,14.916666666666666,1.9888356194237184,6.905952800281789
2555.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",9.332691954314076e-13,False,1,-95.74,-98.2641548366178,15.774647887323944,1.9919279221685668,6.853117294822121
2560.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954",0.8828372359275818,True,1,-95.27,-98.11444709478691,16.67142857142857,1.9287202864369597,6.747446283902782
2565.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605",0.9999990463256836,True,0,-98.35,-98.12622474004756,16.857142857142858,1.6657080547339989,6.8608665022895385
2570.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",1.0,True,1,-99.78,-98.20891350304518,17.142857142857142,1.5829978579543453,6.958788305741458
2575.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-99.76,-98.28646782789292,18.02112676056338,1.8452514519278864,6.853117294822121
2580.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-101.55,-98.44964443649828,19.361702127659573,1.9509475630759545,6.800281789362452
2585.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.6868616, 0.0, 1.0, 1.0",1.0,True,0,-103.97,-98.72566221467335,21.364285714285714,2.088159134485343,6.6946107784431135
2590.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.52835506, 0.9510391, 1.0, 0.79253256, 0.052835505, 0.8453681, 1.0, 0.8982036, 0.10567101, 0.8453681, 1.0",1.0,True,0,-101.67,-98.87287910393968,22.077464788732396,1.7528472412915832,6.905952800281789
2595.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 1.0, 0.26417753, 0.5811906, 1.0",1.0,True,1,-91.12,-98.48523514874269,21.56338028169014,1.8342734677015253,6.853117294822121
2600.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.7396971, 0.8453681, 0.9510391, 1.0, 0.79253256, 0.79253256, 0.9510391, 1.0, 0.31701303, 0.47551954, 0.8453681, 1.0, 0.42268404, 0.36984855, 0.8453681",1.0,True,0,-93.41,-98.23147339130556,19.272727272727273,1.5349091598149625,7.072208524128214
2605.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.8453681, 0.8453681, 0.8453681, 1.0, 0.8453681, 0.79253256, 0.8453681, 1.0, 0.47551954, 0.42268404, 0.5811906, 1.0, 0.5811906, 0.26417753, 0.5811906",1.0,True,1,-94.36,-98.03789972174027,16.183098591549296,1.5724193329827927,7.019373018668546
2610.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.63402605, 0.47551954, 0.31701303, 1.0, 0.6868616, 0.36984855, 0.36984855",4.4923488757078744e-13,False,1,-93.24,-97.79800473565327,14.468531468531468,1.8296315458123804,6.913702007749208
2615.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 0.8453681, 0.63402605, 0.10567101, 1.0, 0.8982036, 0.52835506, 0.10567101",1.0636076552827944e-07,False,1,-92.51,-97.5336044988706,14.902777777777779,1.9730804193164648,6.804156393096161
2620.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0",1.5659534255973995e-05,False,1,-94.61,-97.38742427392707,15.26241134751773,1.6116637294985816,6.8608665022895385
2625.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.10567101",1.0,True,1,-95.72,-97.30405306023071,15.174825174825175,1.6910752912527878,6.958788305741458
2630.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",3.0213660993396157e-15,False,1,-95.21,-97.19935040721917,16.274647887323944,1.8435327766098788,6.853117294822121
2635.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.42268404",0.8453111052513123,True,1,-96.54,-97.1663828868582,17.16083916083916,2.0610258968157376,6.853117294822121
2640.0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.63402605",0.9999997615814209,True,0,-97.76,-97.19606374251529,16.9645390070922,1.8050210445059491,6.8608665022895385
2645.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.79253256",1.0,True,1,-98.22,-97.24726055538953,17.119718309859156,1.7749729265083818,6.905952800281789
2650.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",1.0,True,1,-98.99,-97.33439752762006,18.153846153846153,1.8411631656476404,6.905952800281789
2655.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",1.0,True,1,-100.25,-97.48017765123905,19.144827586206898,2.101067303064828,6.853117294822121
2660.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.9510391, 0.42268404, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0, 0.63402605, 0.0, 1.0, 1.0",1.0,True,0,-103.52,-97.7821687686771,21.5177304964539,2.1675545709325466,6.747446283902782
2665.0,0,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.47551954, 0.9510391, 1.0, 1.0, 0.47551954, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.8453681, 0.052835505, 0.8453681, 1.0",1.0,True,0,-100.77,-97.93156033024323,22.316901408450704,1.8578710178656284,6.853117294822121
