step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2320.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.21134202, 0.8453681, 0.42268404",0.7310585975646973,True,0,-74.33,-76.11861069754723,13.439716312056738,1.700623163875881,6.913702007749207
2325.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8453681, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.63402605",0.7310585975646973,True,1,-74.41,-76.03318016266986,12.681159420289855,1.7125190281095761,6.808030996829869
2330.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.7396971, 0.6868616, 0.9510391, 1.0, 0.31701303, 0.31701303, 0.8453681, 1.0, 0.31701303, 0.36984855, 0.79253256",0.7310585975646973,True,0,-72.38,-75.85052115453637,13.478571428571428,1.811189468120976,6.755195491370201
2335.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.15850651, 0.9510391, 0.8453681, 0.52835506, 0.10567101, 1.0",0.7310585975646973,True,1,-74.0,-75.75799509680955,12.368055555555555,1.6254653169798716,7.072208524128214
2340.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",0.7310585975646973,True,0,-73.98,-75.66909534196907,12.285714285714286,1.4950003829339953,6.966537513208876
2345.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",0.7310585975646973,True,1,-73.14,-75.5426405748706,13.1875,1.7144426511008612,7.011623811201128
2350.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-74.56,-75.49350854612706,12.6993006993007,1.446357653663384,7.072208524128214
2355.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-74.74,-75.45583311882069,12.154929577464788,1.699618978892207,6.966537513208876
2360.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.9510391, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-73.05,-75.33554146287966,13.36111111111111,1.8035169644873774,6.958788305741458
2365.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-74.95,-75.31626438973568,12.6875,1.4727899742098582,7.072208524128214
2370.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.7396971, 0.63402605, 1.0, 0.21134202",0.7310585975646973,True,0,-75.15,-75.30795117024888,12.804195804195805,1.6559819531552655,6.966537513208876
2375.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855",0.7310585975646973,True,1,-73.29,-75.20705361173644,13.51388888888889,1.7257665082999825,6.958788305741458
2380.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",0.7310585975646973,True,0,-75.2,-75.20670093114963,13.169014084507042,1.5522049529255395,6.966537513208876
2385.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.6868616",0.7310585975646973,True,1,-75.3,-75.21136588459214,12.992857142857142,1.602452386021919,6.913702007749207
2390.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.7396971, 1.0, 1.0, 0.42268404, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-74.57,-75.17929759036252,13.92361111111111,1.8073678088854495,7.011623811201128
2395.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-75.41,-75.19083271084439,13.78169014084507,1.3239882281596038,7.072208524128214
2400.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",0.7310585975646973,True,0,-75.5,-75.20629107530218,12.985714285714286,1.461427378417824,6.966537513208876
2405.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0",0.7310585975646973,True,1,-73.68,-75.12997652153706,13.895833333333334,1.7545789160354879,6.958788305741458
2410.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.21134202, 1.0, 0.47551954, 0.8453681, 0.15850651, 1.0, 0.47551954, 0.8453681",0.7310585975646973,True,0,-76.26,-75.18647769546021,13.614285714285714,1.4021187371396913,6.966537513208876
2415.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-76.38,-75.2461538106872,12.814285714285715,1.4966376256843055,6.966537513208876
2420.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.31701303, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-74.57,-75.21234612015284,13.748251748251748,1.793516842316518,6.905952800281789
2425.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-76.36,-75.2697288141452,13.26388888888889,1.5467112340148421,7.072208524128214
2430.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-75.29,-75.27074237343793,12.53191489361702,1.6605294578849306,6.913702007749207
2435.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-74.41,-75.22770525476602,13.314685314685315,1.7569474500163629,6.905952800281789
2440.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 0.9510391, 0.21134202, 0.8453681, 0.47551954",0.7310585975646973,True,0,-76.21,-75.27681999202773,13.0,1.5182231595258615,6.966537513208876
2445.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.21134202, 0.5811906, 0.7396971, 1.0, 0.21134202, 0.5811906, 0.7396971",0.7310585975646973,True,1,-76.43,-75.33447899242634,12.446808510638299,1.557400058055965,6.966537513208876
2450.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 0.8982036, 1.0, 0.42268404, 0.36984855, 0.8982036",0.7310585975646973,True,0,-74.58,-75.29675504280502,13.29861111111111,1.8107969323748705,6.958788305741458
2455.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",0.7310585975646973,True,1,-76.48,-75.35591729066476,13.160839160839162,1.4858167390847152,7.072208524128214
2460.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",0.7310585975646973,True,0,-75.38,-75.35712142613153,12.75,1.5336900175022297,6.913702007749207
2465.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.9510391, 0.42268404, 1.0",0.7310585975646973,True,1,-74.64,-75.32126535482494,13.756944444444445,1.7851007509286032,6.958788305741458
2470.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.5811906, 0.8453681",0.7310585975646973,True,0,-77.3,-75.4202020870837,13.450704225352112,1.4109771431181735,7.019373018668546
2475.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.7396971, 0.5811906",0.7310585975646973,True,1,-77.44,-75.5211919827295,13.007142857142858,1.4379308404431754,6.966537513208876
2480.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8453681, 0.31701303, 0.36984855, 1.0, 0.8982036, 0.36984855",0.7310585975646973,True,0,-75.65,-75.52763238359303,13.680555555555555,1.7815397495068614,6.958788305741458
2485.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.5811906, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.47,-75.62475076441336,13.291666666666666,1.5736672439665769,7.072208524128214
2490.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.7396971, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.44,-75.7155132261927,12.71830985915493,1.609816649543531,6.966537513208876
2495.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-75.59,-75.70923756488305,13.805555555555555,1.6513179795641015,6.958788305741458
2500.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.52835506",0.7310585975646973,True,0,-77.48,-75.7977756866389,13.387323943661972,1.5434287963798214,6.966537513208876
2505.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.26417753, 0.5811906, 0.6868616, 1.0, 0.15850651, 0.5811906, 0.7396971",0.7310585975646973,True,1,-76.48,-75.83188690230695,12.711267605633802,1.705414492658551,6.8608665022895385
2510.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.36984855, 0.8982036",0.7310585975646973,True,0,-75.81,-75.83079255719159,13.8125,1.9433374426845904,6.909827404015498
2515.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0",0.7310585975646973,True,1,-77.65,-75.921752929332,13.10344827586207,1.6059493107337144,7.072208524128214
2520.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0",0.7310585975646973,True,0,-77.74,-76.0126652828654,12.878571428571428,1.4768645172965986,6.966537513208876
2525.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.36984855, 0.9510391, 0.31701303, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.87,-76.00553201872212,13.62937062937063,1.802055876451962,6.905952800281789
2530.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.83,-76.096755417786,13.55944055944056,1.4981558579747194,7.072208524128214
2535.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-76.82,-76.13291764689669,13.028776978417266,1.4437134279736097,6.913702007749207
2540.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.31701303, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-76.08,-76.13027176455185,13.664335664335665,1.9011304542458134,6.905952800281789
2545.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.63402605, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.21134202",0.7310585975646973,True,1,-76.84,-76.16575817632425,13.194444444444445,1.6516441508002824,7.019373018668546
2550.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.63402605, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.15850651, 0.6868616, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-76.81,-76.19797026750804,12.612676056338028,1.6911945356650508,6.913702007749207
2555.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.36984855, 1.0, 0.31701303, 0.9510391, 0.36984855, 1.0, 0.31701303",0.7310585975646973,True,1,-74.82,-76.12907175413264,13.825174825174825,1.7223100404776972,6.905952800281789
2560.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.21134202, 0.8453681, 0.47551954",0.7310585975646973,True,0,-76.66,-76.155618166426,13.316901408450704,1.6048289717775046,6.913702007749207
2565.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-76.69,-76.1823372581047,12.638297872340425,1.6770817635652395,6.8608665022895385
2570.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-74.76,-76.11122039519945,13.755244755244755,1.702042435278275,6.905952800281789
2575.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",0.7310585975646973,True,1,-76.63,-76.13715937543948,13.3125,1.5741544301079375,7.019373018668546
2580.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.79253256, 0.21134202, 1.0",0.7310585975646973,True,0,-76.73,-76.1668014066675,12.695035460992909,1.5792289172390375,6.966537513208876
2585.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.31701303, 1.0",0.7310585975646973,True,1,-74.95,-76.10596133633413,13.493055555555555,1.8507885922647074,6.958788305741458
2590.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.18,-76.15966326951742,13.591549295774648,1.4772123559659875,7.019373018668546
2595.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-76.08,-76.15568010604156,12.702127659574469,1.5660474815075824,6.913702007749207
2600.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.79253256, 0.36984855",0.7310585975646973,True,0,-75.3,-76.11289610073948,13.75,1.7870414129991639,6.958788305741458
2605.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.52835506, 0.8453681, 0.9510391, 0.21134202",0.7310585975646973,True,1,-77.15,-76.1647512957025,13.409722222222221,1.51722219318543,7.072208524128214
2610.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.21134202",0.7310585975646973,True,0,-77.22,-76.21751373091737,12.654929577464788,1.5463549358818123,6.966537513208876
2615.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.7396971, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.31701303, 1.0, 0.36984855",0.7310585975646973,True,1,-76.35,-76.2241380443715,13.520833333333334,1.7157162789540885,7.011623811201128
2620.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.21134202, 0.8453681, 0.5811906",0.7310585975646973,True,0,-77.17,-76.27143114215293,13.661971830985916,1.6548022311932635,6.913702007749207
2625.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.63402605, 1.0, 0.15850651, 0.5811906, 0.79253256",0.7310585975646973,True,1,-76.05,-76.26035958504528,12.928057553956835,1.7422900513929338,6.80803099682987
2630.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",0.7310585975646973,True,0,-75.17,-76.20584160579301,13.743055555555555,1.8341282708996363,6.958788305741458
2635.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.21134202, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0",0.7310585975646973,True,1,-77.0,-76.24554952550335,13.446808510638299,1.4726483100718304,6.966537513208876
2640.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.26417753, 1.0",0.7310585975646973,True,0,-77.04,-76.28527204922818,12.75177304964539,1.6029733234095571,6.966537513208876
2645.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",0.7310585975646973,True,1,-75.11,-76.22650844676677,13.527777777777779,1.815371549425727,6.958788305741458
2650.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.5811906, 0.8453681, 0.21134202, 1.0, 0.52835506, 0.8453681",0.7310585975646973,True,0,-77.32,-76.28118302442843,13.27972027972028,1.3551618075543579,7.072208524128214
2655.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",0.7310585975646973,True,1,-77.42,-76.338123873207,12.72340425531915,1.5301060539193752,6.966537513208876
2660.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",0.7310585975646973,True,0,-75.58,-76.30021767954663,13.680555555555555,1.8014401440610597,6.958788305741458
2665.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.47551954, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.15850651",0.7310585975646973,True,1,-77.38,-76.3542067955693,13.288732394366198,1.5472386644275407,6.966537513208876
2670.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.15850651, 0.63402605, 0.5811906, 1.0, 0.15850651",0.7310585975646973,True,0,-77.39,-76.40599645579083,12.695035460992909,1.5852829684803211,6.966537513208876
2675.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.31701303, 1.0, 0.31701303, 0.8982036, 0.31701303, 1.0, 0.36984855",0.7310585975646973,True,1,-75.38,-76.35469663300128,13.3006993006993,1.7431130265621648,6.905952800281789
2680.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.10567101, 0.8453681, 0.47551954",0.7310585975646973,True,0,-77.1,-76.39196180135121,12.774647887323944,1.5953305217189235,6.913702007749207
2685.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.21134202, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",0.7310585975646973,True,1,-77.09,-76.42686371128366,12.602836879432624,1.5474353806489964,6.913702007749207
