step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2540.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.31701303, 0.8982036",1.0,True,0,-74.55,-75.71654263289679,13.416666666666666,1.7527282752506774,6.958788305741458
2545.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0",1.0,True,1,-76.68,-75.76471550125196,13.104166666666666,1.5146779492060283,7.072208524128214
2550.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0, 0.5811906, 0.63402605, 0.15850651, 1.0",1.0,True,0,-76.68,-75.81047972618936,12.687943262411348,1.5393236420706595,6.966537513208876
2555.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.31701303, 0.9510391, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",1.0,True,1,-74.74,-75.75695573987988,13.552447552447552,1.8058081930729752,6.905952800281789
2560.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.15850651, 1.0, 0.47551954, 0.8453681, 0.21134202, 1.0, 0.47551954, 0.8453681",1.0,True,0,-76.57,-75.7976079528859,13.118055555555555,1.5925718701701363,7.072208524128214
2565.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-76.57,-75.8362275552416,12.631205673758865,1.5544274951274406,6.966537513208876
2570.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.31701303, 0.36984855, 1.0, 0.8453681, 0.36984855",1.0,True,0,-74.52,-75.77041617747952,13.291666666666666,1.7505656779660261,6.958788305741458
2575.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.52835506, 0.8453681, 1.0, 0.21134202",1.0,True,1,-76.33,-75.79839536860554,12.659722222222221,1.4971566981401854,7.072208524128214
2580.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.6868616, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.38,-75.82747560017526,12.49645390070922,1.5426212528891257,6.966537513208876
2585.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-74.51,-75.76160182016649,13.622377622377622,1.7308855949121804,6.905952800281789
2590.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.21134202, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.5811906",1.0,True,0,-76.72,-75.80952172915816,13.097902097902098,1.5193449471997036,7.019373018668546
2595.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.26417753, 0.63402605, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.7396971",1.0,True,1,-76.89,-75.86354564270025,12.830985915492958,1.6443567661203753,6.913702007749207
2600.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 0.8982036, 1.0, 0.31701303, 0.36984855, 0.8982036",1.0,True,0,-75.0,-75.82036836056523,13.867132867132867,1.8050726946730786,6.905952800281789
2605.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.5811906, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",1.0,True,1,-77.36,-75.89734994253696,13.363636363636363,1.4745474636413252,7.072208524128214
2610.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.21134202, 1.0",1.0,True,0,-77.58,-75.98148244541012,12.943262411347519,1.5571387499714555,6.966537513208876
2615.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.77,-75.97090832313961,13.972222222222221,1.7707641224277575,6.958788305741458
2620.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-77.62,-76.05336290698263,13.447552447552448,1.5644782163013449,7.019373018668546
2625.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.6868616, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-77.57,-76.1291947616335,13.05,1.4920713254175344,6.966537513208876
2630.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.9510391, 0.36984855",1.0,True,0,-75.68,-76.10673502355182,13.972222222222221,1.7934288460129457,6.958788305741458
2635.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.15850651",1.0,True,1,-77.51,-76.17689827237423,13.340277777777779,1.4392699330755265,7.072208524128214
2640.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.5811906, 1.0, 0.15850651",1.0,True,0,-77.51,-76.24355335875552,12.767605633802816,1.6425089870300182,6.966537513208876
2645.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-75.62,-76.21237569081775,13.874125874125873,1.7840564862543509,6.905952800281789
2650.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.10567101, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-77.48,-76.27575690627685,13.492857142857142,1.531066657696159,6.8608665022895385
2655.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.79253256, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.79253256, 1.0, 0.15850651, 0.5811906, 0.7396971",1.0,True,1,-76.44,-76.28396906096302,12.687943262411348,1.7951442316835535,6.8608665022895385
2660.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.31701303, 0.8982036",1.0,True,0,-75.74,-76.25677060791487,13.479166666666666,1.9701195880107905,6.958788305741458
2665.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-77.67,-76.32743207751912,13.446808510638299,1.4272688721945164,7.019373018668546
2670.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.26417753, 1.0",1.0,True,0,-77.82,-76.40206047364316,12.971223021582734,1.3867667892702231,6.966537513208876
2675.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.31701303, 0.8453681, 0.36984855, 1.0",1.0,True,1,-75.91,-76.377457449961,13.61111111111111,1.6922720664601982,6.958788305741458
2680.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.5811906, 0.8453681, 0.15850651, 1.0, 0.5811906, 0.8453681",1.0,True,0,-77.8,-76.44858457746295,13.36111111111111,1.561404899818717,7.072208524128214
2685.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.79253256, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.21134202, 1.0, 0.79253256, 0.5811906",1.0,True,1,-76.84,-76.4681553485898,12.922535211267606,1.6725374642933442,6.913702007749207
2690.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.7396971, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8982036, 0.31701303, 0.31701303, 1.0, 0.9510391, 0.36984855",1.0,True,0,-76.13,-76.45124758116032,13.853146853146853,1.7855936303738755,6.905952800281789
2695.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.47551954, 0.8453681, 1.0, 0.21134202",1.0,True,1,-78.06,-76.53168520210231,13.324137931034484,1.5723965340137298,7.072208524128214
2700.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.63402605, 1.0, 0.21134202",1.0,True,0,-76.97,-76.55360094199719,13.297872340425531,1.6429575888317898,6.913702007749207
2705.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.42268404, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-76.2,-76.53592089489733,14.034722222222221,1.8444630062075238,6.958788305741458
2710.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.10567101, 0.8453681, 0.5811906, 1.0, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-76.93,-76.55562485015247,13.598591549295774,1.6312985809902212,6.913702007749207
2715.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.79253256, 1.0, 0.26417753, 0.5811906, 0.6868616",1.0,True,1,-77.06,-76.58084360764484,13.1,1.7099359481438905,6.8608665022895385
2720.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.42268404, 0.36984855, 0.8982036",1.0,True,0,-75.3,-76.51680142726259,14.253521126760564,1.8168311949451024,6.85699189855583
2725.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0, 0.8453681, 0.52835506, 0.21134202, 1.0",1.0,True,1,-77.2,-76.55096135589946,13.67361111111111,1.4944069527203996,7.072208524128214
2730.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.63402605, 0.15850651, 1.0, 0.5811906, 0.79253256, 0.15850651, 1.0",1.0,True,0,-77.25,-76.58591328810448,12.914893617021276,1.637464379008188,6.966537513208876
2735.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.7396971, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.31701303, 0.8982036, 0.36984855, 1.0",1.0,True,1,-75.32,-76.52261762369926,13.776223776223777,1.9089917357890445,6.905952800281789
2740.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.21134202, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-77.08,-76.5504867425143,13.384615384615385,1.5724414991499416,7.019373018668546
2745.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.63402605, 0.5811906, 0.15850651, 1.0, 0.7396971, 0.5811906",1.0,True,1,-77.04,-76.57496240538858,12.9,1.4963040852560374,6.966537513208876
2750.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.42268404, 1.0, 0.9510391, 0.36984855, 0.31701303, 1.0, 0.8453681, 0.31701303",1.0,True,0,-75.01,-76.49671428511914,13.527777777777779,1.6369020801745862,6.958788305741458
2755.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.21134202, 0.47551954, 0.8453681, 1.0, 0.15850651",1.0,True,1,-77.17,-76.53037857086319,13.020689655172413,1.4359196026251955,7.072208524128214
2760.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.6868616, 0.7396971, 0.5811906, 1.0, 0.21134202, 0.63402605, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.02,-76.50485964232003,12.433566433566433,1.6649836185544449,6.913702007749207
2765.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0, 0.36984855",1.0,True,1,-75.19,-76.43911666020402,13.26206896551724,1.8817123330656693,6.958788305741458
2770.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8982036, 1.0, 0.63402605, 0.9510391, 0.8453681, 1.0, 0.10567101, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.47551954",1.0,True,0,-75.94,-76.41416082719381,12.874125874125873,1.7034544764068895,6.966537513208877
2775.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.63402605, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.63402605, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-75.93,-76.38995278583411,12.858156028368795,1.7790894642945787,6.8608665022895385
2780.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.36984855, 0.36984855, 0.8982036, 1.0, 0.36984855, 0.42268404, 0.8453681",1.0,True,0,-75.05,-76.3229551465424,13.958041958041958,1.8334051353385008,6.958788305741459
2785.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-75.8,-76.29680738921527,13.06993006993007,1.601991183019671,7.019373018668546
2790.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-75.84,-76.27396701975451,12.4822695035461,1.5271735224032226,6.966537513208876
2795.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0",1.0,True,1,-73.99,-76.15976866876677,13.534722222222221,1.6879012685086119,6.958788305741458
2800.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8982036, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-75.8,-76.14178023532844,12.818181818181818,1.5024320624259682,7.019373018668546
2805.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.21134202, 1.0, 0.7396971, 0.5811906, 0.15850651, 1.0, 0.6868616, 0.5811906",1.0,True,1,-75.75,-76.12219122356201,12.394366197183098,1.5714176269151041,6.966537513208876
2810.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.36984855, 1.0, 0.8453681, 0.31701303, 0.31701303, 1.0, 0.8982036, 0.31701303",1.0,True,0,-73.65,-75.99858166238391,12.993055555555555,1.7381161085029615,6.958788305741458
2815.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.15850651, 0.5811906, 0.8453681, 1.0, 0.21134202",1.0,True,1,-76.24,-76.01065257926471,12.882758620689655,1.5768096905730105,7.072208524128214
2820.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.6868616, 0.63402605, 1.0, 0.15850651, 0.7396971, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.28,-76.02411995030147,12.822695035460994,1.5255841833681778,6.966537513208876
2825.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.7396971, 0.8982036, 0.36984855, 1.0, 0.26417753, 0.8982036, 0.36984855, 1.0, 0.31701303",1.0,True,1,-74.35,-75.94041395278639,13.671328671328672,1.7263754465296526,6.905952800281789
2830.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.79253256, 1.0, 0.15850651, 0.8453681, 0.52835506, 1.0, 0.15850651, 0.8453681, 0.52835506",1.0,True,0,-76.08,-75.94739325514706,13.01418439716312,1.5211852482974955,6.913702007749207
2835.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.10567101, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.63402605",1.0,True,1,-75.99,-75.9495235923897,12.4822695035461,1.7102347346008113,6.913702007749207
2840.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 0.9510391, 1.0, 0.31701303, 0.36984855, 0.8453681, 1.0, 0.36984855, 0.36984855, 0.8453681",1.0,True,0,-73.87,-75.8455474127702,13.538461538461538,1.8353682650163534,6.909827404015498
2845.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.47551954, 0.15850651, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0",1.0,True,1,-75.7,-75.83827004213168,13.28169014084507,1.4793024267414319,7.019373018668546
2850.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0, 0.5811906, 0.6868616, 0.15850651, 1.0",1.0,True,0,-75.74,-75.83335654002511,12.464285714285714,1.5138894298677479,6.966537513208876
2855.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.8982036, 0.31701303, 1.0, 0.36984855, 0.8453681, 0.36984855, 1.0",1.0,True,1,-73.88,-75.73568871302385,13.354166666666666,1.8031778104018423,6.958788305741458
2860.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.15850651, 1.0, 0.52835506, 0.8453681, 0.15850651, 1.0, 0.52835506, 0.8453681",1.0,True,0,-75.67,-75.73240427737265,12.77304964539007,1.4353526812664579,6.966537513208876
2865.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.6868616, 1.0, 0.9510391, 0.8453681, 0.15850651, 1.0, 0.6868616, 0.5811906, 0.21134202, 1.0, 0.6868616, 0.5811906",1.0,True,1,-75.7,-75.73078406350402,12.478571428571428,1.5159191858370202,6.966537513208876
2870.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.79253256, 1.0, 1.0, 0.6868616, 0.79253256, 1.0, 1.0, 0.6868616, 0.31701303, 1.0, 0.8982036, 0.36984855, 0.36984855, 1.0, 0.8453681, 0.36984855",1.0,True,0,-73.86,-75.6372448603288,13.409722222222221,1.7491442639422128,6.958788305741458
2875.0,0,"0.0, 1.0, 0.0, 0.0, 0.0, 0.8982036, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.52835506, 0.8453681, 1.0, 0.10567101, 0.52835506, 0.8453681, 1.0, 0.15850651",1.0,True,1,-76.39,-75.67488261731236,12.666666666666666,1.5528977186963617,7.019373018668546
2880.0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.63402605, 0.5811906, 1.0, 0.15850651, 0.7396971, 0.5811906, 1.0, 0.15850651",1.0,True,0,-76.41,-75.71163848644673,12.338028169014084,1.6416834236664446,6.966537513208876
2885.0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 0.8453681, 0.36984855, 1.0, 0.36984855, 0.8982036, 0.36984855, 1.0, 0.36984855",1.0,True,1,-74.52,-75.65205656212439,13.444444444444445,1.8365221994230287,6.958788305741458
2890.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.6868616, 0.9510391, 0.8453681, 1.0, 0.15850651, 0.8453681, 0.47551954, 1.0, 0.21134202, 0.8453681, 0.52835506",1.0,True,0,-76.37,-75.68795373401817,12.951048951048952,1.5850899453199065,6.966537513208876
2895.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.6868616, 0.8453681, 0.9510391, 1.0, 0.6868616, 0.8453681, 0.8982036, 1.0, 0.15850651, 0.5811906, 0.6868616, 1.0, 0.21134202, 0.5811906, 0.6868616",1.0,True,1,-76.41,-75.72405604731725,12.453900709219859,1.645599786174665,6.913702007749207
2900.0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 0.9510391, 1.0, 0.36984855, 0.36984855, 0.8982036",1.0,True,0,-74.51,-75.66335324495138,13.587412587412587,1.797711021522906,6.905952800281789
2905.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.9510391, 0.8982036, 0.6868616, 1.0, 0.8453681, 0.52835506, 0.15850651, 1.0, 0.8453681, 0.5811906, 0.15850651, 1.0",1.0,True,1,-76.34,-75.69718558270381,12.6875,1.5789210418731976,7.072208524128214
2910.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.8453681, 0.9510391, 0.6868616, 1.0, 0.5811906, 0.6868616, 0.21134202, 1.0, 0.5811906, 0.7396971, 0.15850651, 1.0",1.0,True,0,-76.42,-75.73332630356862,12.539007092198581,1.5469986128661757,6.966537513208876
2915.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.6868616, 1.0, 0.79253256, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0, 0.36984855, 0.9510391, 0.36984855, 1.0",1.0,True,1,-74.54,-75.67365998839018,13.625,1.7520531149715286,6.958788305741458
