step,option,action,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
2480.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.63402605, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651",,True,0,-71.97,-71.47537417064133,18.34027777777778,1.8624673743695412,6.958788305741458
2485.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303",,True,0,-70.79,-71.44110546210926,18.76923076923077,1.9990985070815626,6.853117294822121
2490.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8982036, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954",,True,0,-71.7,-71.4540501890038,19.020833333333332,2.0304757423896627,6.90595280028179
2495.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",,True,0,-72.73,-71.5178476795536,18.885714285714286,1.6829487239487795,6.8608665022895385
2500.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.21134202, 0.5811906, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.8453681",,True,0,-73.09,-71.59645529557591,18.5,1.5132493059218382,6.958788305741458
2505.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",,True,0,-71.55,-71.59413253079711,18.866197183098592,1.7776549599421656,6.853117294822121
2510.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0",,True,0,-72.28,-71.62842590425726,18.944444444444443,1.959074911037043,6.90595280028179
2515.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0",,True,0,-71.8,-71.6370046090444,18.44055944055944,1.801232072559249,6.8608665022895385
2520.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",,True,0,-72.2,-71.66515437859218,17.97222222222222,1.885546959693059,6.958788305741458
2525.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-70.74,-71.61889665966257,18.887323943661972,1.9663633962262919,6.853117294822121
2530.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.42268404, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0",,True,0,-70.45,-71.56045182667943,19.354609929078013,1.9375187928171453,6.800281789362451
2535.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681",,True,0,-70.98,-71.53142923534546,18.92086330935252,1.6426681453774938,6.8608665022895385
2540.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.9510391, 0.63402605, 0.79253256, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.79253256, 0.15850651, 0.5811906, 1.0, 0.9510391, 0.21134202, 0.5811906",,True,0,-70.24,-71.46685777357818,18.29787234042553,1.7676378830726365,6.85699189855583
2545.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-69.81,-71.38401488489927,18.774647887323944,1.942087859611435,6.853117294822121
2550.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101",,True,0,-69.5,-71.2898141406543,18.706293706293707,1.9964528712474512,6.853117294822121
2555.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0",,True,0,-71.1,-71.28032343362159,18.602836879432623,1.6686830542287843,6.8608665022895385
2560.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651",,True,0,-71.62,-71.2973072619405,17.937062937062937,1.8599969788216961,6.958788305741458
2565.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.79253256, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855",,True,0,-70.41,-71.25294189884347,18.6013986013986,1.8570110661432013,6.905952800281789
2570.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.52835506",,True,0,-70.33,-71.20679480390129,18.760563380281692,1.7740766540503305,6.90595280028179
2575.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971",,True,0,-70.93,-71.19295506370622,18.56737588652482,1.7961854472649055,6.8608665022895385
2580.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681",,True,0,-70.48,-71.1573073105209,18.140845070422536,1.7532108193700249,6.905952800281789
2585.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-70.3,-71.11444194499485,18.838028169014084,1.94278291195704,6.853117294822121
2590.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.63402605, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0",,True,0,-70.25,-71.07121984774511,19.612676056338028,2.0417574408240164,6.800281789362452
2595.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0",,True,0,-70.93,-71.06415885535785,18.78014184397163,1.76927915520131,6.8608665022895385
2600.0,0,1,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0",,True,0,-71.53,-71.08745091258994,18.174825174825173,1.5958172145426024,6.958788305741458
2605.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0",,True,0,-70.28,-71.04707836696043,19.014084507042252,1.7956436169455878,6.853117294822121
2610.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.15850651, 1.0",,True,0,-71.34,-71.06172444861241,19.795774647887324,1.9506366024865462,6.90595280028179
2615.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681",,True,0,-71.05,-71.06113822618178,19.07857142857143,1.7794106009667756,6.8608665022895385
2620.0,0,2,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906",,True,0,-71.7,-71.09308131487268,18.624113475177303,1.6418878403037735,6.958788305741458
2625.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-70.49,-71.06292724912905,19.24113475177305,1.7953409950411907,6.800281789362451
2630.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.47551954, 0.10567101",,True,0,-71.45,-71.08228088667259,19.3006993006993,1.927824819776133,6.853117294822121
2635.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.0",,True,0,-71.14,-71.08516684233896,18.566433566433567,1.784445131592502,6.8608665022895385
2640.0,0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.63402605, 1.0, 0.79253256, 0.15850651",,True,0,-71.64,-71.112908500222,18.4375,1.750733406870829,6.958788305741458
2645.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.7396971, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.26417753",,True,0,-71.4,-71.12726307521089,18.29861111111111,2.01900243851689,6.90595280028179
2650.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.10567101, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954",,True,0,-70.24,-71.08289992145035,19.260563380281692,1.9923173746057798,6.800281789362451
2655.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.5811906, 0.9510391, 1.0, 0.8982036, 0.0, 0.8453681, 1.0, 0.63402605, 0.10567101, 0.8453681, 1.0, 0.63402605",,True,0,-71.94,-71.12575492537782,18.792857142857144,1.6755167187405806,6.860866502289539
2660.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.6868616, 0.8453681, 1.0, 0.9510391, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0, 0.79253256",,True,0,-72.51,-71.19496717910893,18.098591549295776,1.6884708674227336,6.962662909475167
2665.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 0.9510391",,True,0,-71.28,-71.19921882015348,18.669014084507044,1.8227949335643598,6.853117294822121
2670.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0",,True,0,-72.23,-71.25075787914581,18.51048951048951,2.0323717402938706,6.853117294822121
2675.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0",,True,0,-71.95,-71.2857199851885,18.35211267605634,1.75867766833877,6.8608665022895385
2680.0,0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0",,True,0,-72.62,-71.35243398592908,18.077464788732396,1.8264317676208957,6.905952800281789
2685.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-71.48,-71.35881228663263,18.774647887323944,1.9228144966732144,6.853117294822121
2690.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506, 0.15850651, 1.0",,True,0,-71.42,-71.36187167230099,19.340425531914892,2.0059601179597495,6.800281789362451
2695.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681",,True,0,-72.11,-71.39927808868595,18.673758865248228,1.8336978034417386,6.8608665022895385
2700.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.9510391, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906",,True,0,-71.55,-71.40681418425164,18.611510791366907,1.588051280716813,6.85699189855583
2705.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855",,True,0,-71.41,-71.40697347503905,19.078014184397162,1.8613567694526063,6.800281789362451
2710.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.47551954, 0.15850651, 1.0, 1.0, 0.47551954, 0.15850651",,True,0,-71.36,-71.4046248012871,19.879432624113477,1.9889795668267207,6.800281789362451
2715.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505",,True,0,-72.06,-71.43739356122273,18.843971631205672,1.7365909739106689,6.8608665022895385
2720.0,0,2,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.63402605, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.21134202",,True,0,-72.1,-71.4705238831616,18.836879432624112,1.6155409081873446,6.958788305741458
2725.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.6868616, 0.6868616, 1.0, 1.0, 0.7396971, 0.42268404, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855",,True,0,-70.95,-71.44449768900353,19.4468085106383,1.8130566065292575,6.800281789362451
2730.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.5811906, 1.0, 1.0, 0.79253256, 0.52835506, 1.0, 1.0, 0.8453681, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.52835506",,True,0,-70.86,-71.41527280455335,19.418439716312058,2.1063842011325566,6.747446283902782
2735.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.8982036, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.6868616",,True,0,-71.57,-71.42300916432569,18.892857142857142,1.9405692824749285,6.80803099682987
2740.0,0,0,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.63402605, 1.0, 0.8453681",,True,0,-72.12,-71.45785870610939,18.914285714285715,1.5831083694239645,6.958788305741458
2745.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.31701303, 1.0, 0.9510391, 0.31701303, 0.36984855, 1.0, 1.0",,True,0,-70.81,-71.42546577080391,18.528169014084508,1.9490452374943203,6.853117294822121
2750.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0",,True,0,-69.64,-71.33619248226371,18.79020979020979,1.9536669158033648,6.800281789362451
2755.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.7396971, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0",,True,0,-71.34,-71.33638285815053,18.619718309859156,1.7177084482332745,6.8608665022895385
2760.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0",,True,0,-71.96,-71.367563715243,17.97222222222222,1.7837584681101173,6.958788305741458
2765.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-70.78,-71.33818552948084,18.908450704225352,1.9626904342992255,6.853117294822121
2770.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8982036, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.52835506, 0.10567101, 1.0",,True,0,-69.73,-71.2577762530068,19.47517730496454,1.9955427117314812,6.800281789362451
2775.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681",,True,0,-71.44,-71.26688744035646,18.928571428571427,1.7869348543956096,6.8608665022895385
2780.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.8453681, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906",,True,0,-70.98,-71.25254306833864,18.514285714285716,1.5911491128773259,6.905952800281789
2785.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855",,True,0,-70.83,-71.2314159149217,18.866197183098592,1.77112949928522,6.853117294822121
2790.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.47551954, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101",,True,0,-70.72,-71.2058451191756,18.59027777777778,1.9797580833500896,6.853117294822121
2795.0,0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.8453681, 1.0, 0.63402605, 0.052835505, 0.8453681, 1.0, 0.63402605, 0.052835505",,True,0,-71.34,-71.21255286321681,18.405594405594407,1.668430823723048,6.8608665022895385
2800.0,0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.5811906, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202",,True,0,-71.42,-71.22292522005597,17.958333333333332,1.7864125376481879,6.958788305741458
2805.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.31701303, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0, 0.36984855",,True,0,-70.15,-71.16927895905317,18.39160839160839,1.9332608845361574,6.853117294822121
2810.0,0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.52835506, 1.0, 1.0, 0.8453681, 0.5811906, 1.0, 1.0, 0.8982036, 0.10567101, 1.0, 1.0, 0.5811906, 0.15850651, 1.0, 1.0, 0.5811906",,True,0,-70.12,-71.11681501110051,19.181818181818183,2.003126027317926,6.853117294822121
2815.0,0,1,"0.0, 1.0, 0.0, 0.0, 0.0, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.052835505, 0.8453681, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.7396971",,True,0,-70.88,-71.10497426054548,18.822695035460992,1.8144922912200376,6.8608665022895385
2820.0,0,2,"0.0, 1.0, 0.0, 0.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.5811906, 0.8453681, 1.0, 1.0, 0.15850651, 0.5811906, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8982036",,True,0,-71.52,-71.12572554751819,18.51063829787234,1.7732416850049282,6.905952800281789
2825.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.36984855, 0.36984855, 1.0, 1.0",,True,0,-70.43,-71.09093927014227,18.958041958041957,1.9291715547219825,6.905952800281789
2830.0,0,1,"0.0, 1.0, 0.0, 0.0, 1.0, 0.8982036, 0.5811906, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.15850651, 1.0, 1.0, 0.5811906, 0.10567101, 1.0, 1.0",,True,0,-70.46,-71.05939230663515,19.363636363636363,2.0419030211739235,6.853117294822121
2835.0,0,2,"0.0, 0.0, 1.0, 0.0, 0.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.052835505, 0.8453681, 1.0, 0.7396971, 0.0, 0.8453681, 1.0",,True,0,-71.28,-71.07042269130338,19.02836879432624,1.7716572595505131,6.8608665022895385
2840.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.79253256, 1.0, 0.8982036, 0.21134202, 0.5811906, 1.0, 0.8453681, 0.21134202, 0.5811906, 1.0",,True,0,-70.94,-71.0639015567382,18.78014184397163,1.6664703377846344,6.905952800281789
2845.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.79253256, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.42268404, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855, 1.0",,True,0,-70.88,-71.05470647890128,19.202797202797203,1.839504474986373,6.905952800281789
2850.0,0,2,"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.8453681, 0.52835506, 1.0, 1.0, 0.52835506, 0.10567101, 1.0, 1.0, 0.47551954, 0.10567101, 1.0",,True,0,-69.75,-70.9894711549562,19.53900709219858,1.9306505639815006,6.747446283902782
2855.0,0,3,"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.9510391, 0.52835506, 0.9510391, 1.0, 0.6868616, 0.0, 0.8453681, 1.0, 0.6868616, 0.052835505, 0.8453681",,True,0,-71.47,-71.01349759720839,19.070422535211268,1.7759183888096501,6.8608665022895385
2860.0,0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 1.0, 0.63402605, 0.8453681, 1.0, 0.8982036, 0.15850651, 0.5811906, 1.0, 0.8453681, 0.15850651, 0.5811906",,True,0,-71.92,-71.05882271734797,18.885714285714286,1.5643105445638765,6.958788305741458
2865.0,0,3,"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.7396971, 0.6868616, 1.0, 1.0, 0.31701303, 0.36984855, 1.0, 1.0, 0.31701303, 0.36984855",,True,0,-70.62,-71.03688158148057,19.190140845070424,1.7495157960638008,6.853117294822121
